State,Year,quarter,state_total_pop,state_emp_total,state_hires_total,state_avg_earnings,econ_emp_per_1k,econ_hires_per_1k,econ_hire_rate,growth_emp_qoq,growth_earn_qoq,growth_emp_yoy,STATE_# Alcohol-Impaired Driving Deaths,STATE_# Driving Deaths,STATE_Premature Deaths,STATE_% Adults with Obesity,STATE_% Children in Poverty,STATE_% Children in Single-Parent Households,STATE_% Drive Alone to Work,STATE_% Excessive Drinking,STATE_% Fair or Poor Health,STATE_% Long Commute - Drives Alone,STATE_% Low Birthweight,STATE_% Severe Housing Problems,STATE_% Smokers,STATE_% Some College,STATE_% Unemployed,STATE_% Uninsured,STATE_% With Access to Exercise Opportunities,STATE_Food Environment Index,STATE_Income Ratio,STATE_Mentally Unhealthy Days,STATE_Physically Unhealthy Days,STATE_Preventable Hospitalization Rate,STATE_Primary Care Physicians Rate,STATE_Social Association Rate,STATE_Teen Birth Rate,STATE_Violent Crime Rate
Pennsylvania,2024,2,13078751.0,5290530.0,861641.0,5484.472103551062,404.5133973419939,65.8809851185331,0.16286477914311043,-0.00018350180789911973,-0.08320550696580195,0.009476489091018373,1443.0,5745.0,186875.0,33.99578998789716,15.178225237256983,25.11039313597449,71.14769425357358,18.183442354481304,15.397135146926491,37.95591075172239,8.236563876983656,13.855639781410062,17.19971801588699,67.0649276896555,4.39639610182461,6.679766032536332,86.14579814041419,8.406661362388503,4.6867719010054945,5.036594960179111,3.5605986185654603,3073.7435960819193,79.19226528038801,11.633856401653443,13.381630902856022,0.0
Pennsylvania,2024,3,13078751.0,5405241.0,854877.0,5393.619911304602,413.2841889871594,65.36381035161538,0.15815705534683838,0.021682326723409563,-0.01656534859346538,0.008465132263493753,1443.0,5745.0,186875.0,33.99578998789716,15.178225237256983,25.11039313597449,71.14769425357358,18.183442354481304,15.397135146926491,37.95591075172239,8.236563876983656,13.855639781410062,17.19971801588699,67.0649276896555,4.39639610182461,6.679766032536332,86.14579814041419,8.406661362388503,4.6867719010054945,5.036594960179111,3.5605986185654603,3073.7435960819193,79.19226528038801,11.633856401653443,13.381630902856022,0.0
Pennsylvania,2024,4,13078751.0,5369329.0,770355.0,5840.74490071292,410.53836104074463,58.90126664235751,0.14347323473752494,-0.006643922074889908,0.0828988688044515,0.008253312394596665,1443.0,5745.0,186875.0,33.99578998789716,15.178225237256983,25.11039313597449,71.14769425357358,18.183442354481304,15.397135146926491,37.95591075172239,8.236563876983656,13.855639781410062,17.19971801588699,67.0649276896555,4.39639610182461,6.679766032536332,86.14579814041419,8.406661362388503,4.6867719010054945,5.036594960179111,3.5605986185654603,3073.7435960819193,79.19226528038801,11.633856401653443,13.381630902856022,0.0
Rhode Island,2014,1,1056511.0,393333.0,46597.0,3884.9936135539097,372.2942780529498,44.1046046846649,0.11846704954834708,,,,145.0,345.0,10172.0,26.0558607529879,20.420565332495354,36.041553002198114,79.88350053132373,19.14281100717361,13.492879014037714,29.42205807606357,7.710582189868349,19.764836726530977,16.4736541313815,64.78828193494678,10.442911906832792,12.756260990761197,90.97148093325639,7.556519869362523,0.0,3.5944084822590585,3.598663336207573,0.0,92.31844551593879,0.0,26.16347149668088,253.36362704870214
Rhode Island,2014,2,1056511.0,394168.0,77478.0,3539.5693866574657,373.0846153045259,73.33383182948403,0.19656085729942563,0.0021228831549857247,-0.08891243107616263,,145.0,345.0,10172.0,26.0558607529879,20.420565332495354,36.041553002198114,79.88350053132373,19.14281100717361,13.492879014037714,29.42205807606357,7.710582189868349,19.764836726530977,16.4736541313815,64.78828193494678,10.442911906832792,12.756260990761197,90.97148093325639,7.556519869362523,0.0,3.5944084822590585,3.598663336207573,0.0,92.31844551593879,0.0,26.16347149668088,253.36362704870214
Rhode Island,2014,3,1056511.0,413986.0,70176.0,3431.6126511524544,391.8425837497196,66.42240355282624,0.16951297869976278,0.05027805402772422,-0.030499963049730863,,145.0,345.0,10172.0,26.0558607529879,20.420565332495354,36.041553002198114,79.88350053132373,19.14281100717361,13.492879014037714,29.42205807606357,7.710582189868349,19.764836726530977,16.4736541313815,64.78828193494678,10.442911906832792,12.756260990761197,90.97148093325639,7.556519869362523,0.0,3.5944084822590585,3.598663336207573,0.0,92.31844551593879,0.0,26.16347149668088,253.36362704870214
Rhode Island,2014,4,1056511.0,410300.0,60189.0,3965.5410431391665,388.353741702642,56.969591419303725,0.1466951011455033,-0.008903682733232525,0.15559110140458318,,145.0,345.0,10172.0,26.0558607529879,20.420565332495354,36.041553002198114,79.88350053132373,19.14281100717361,13.492879014037714,29.42205807606357,7.710582189868349,19.764836726530977,16.4736541313815,64.78828193494678,10.442911906832792,12.756260990761197,90.97148093325639,7.556519869362523,0.0,3.5944084822590585,3.598663336207573,0.0,92.31844551593879,0.0,26.16347149668088,253.36362704870214
Rhode Island,2015,1,1056886.0,401879.0,47084.0,3914.4592651021826,380.24820084663816,44.549743302494306,0.11715964257898522,-0.02052400682427492,-0.01288141453619832,0.02172713705689581,143.0,345.0,10187.0,26.231273193135305,21.58822011077827,37.27956130755862,79.76338284251652,19.140298953718755,13.496084818987102,30.044306386876162,7.759715295202801,19.99660021005452,16.472754961273026,65.65867232652995,9.525482736171726,12.813887615918803,95.22273894776363,7.273634810187664,5.134822824333699,3.5942401545672857,3.598744424658856,57.40138757633273,93.78956973773897,10.207981735170314,25.087500262709355,253.10046277325162
Rhode Island,2015,2,1056886.0,401743.0,82829.0,3665.12001702581,380.1195209322481,78.37079874272155,0.20617409637504575,-0.00033841031753338693,-0.06369698371860923,0.019217693978202187,143.0,345.0,10187.0,26.231273193135305,21.58822011077827,37.27956130755862,79.76338284251652,19.140298953718755,13.496084818987102,30.044306386876162,7.759715295202801,19.99660021005452,16.472754961273026,65.65867232652995,9.525482736171726,12.813887615918803,95.22273894776363,7.273634810187664,5.134822824333699,3.5942401545672857,3.598744424658856,57.40138757633273,93.78956973773897,10.207981735170314,25.087500262709355,253.10046277325162
Rhode Island,2015,3,1056886.0,420048.0,71837.0,3526.003554355693,397.4392697036388,67.9704338973172,0.17102093094122575,0.04556395506580077,-0.03795686417467113,0.014643007251452948,143.0,345.0,10187.0,26.231273193135305,21.58822011077827,37.27956130755862,79.76338284251652,19.140298953718755,13.496084818987102,30.044306386876162,7.759715295202801,19.99660021005452,16.472754961273026,65.65867232652995,9.525482736171726,12.813887615918803,95.22273894776363,7.273634810187664,5.134822824333699,3.5942401545672857,3.598744424658856,57.40138757633273,93.78956973773897,10.207981735170314,25.087500262709355,253.10046277325162
Rhode Island,2015,4,1056886.0,416356.0,64345.0,4103.4290511005,393.94598849828645,60.881684495773435,0.15454322743037208,-0.008789471679427114,0.1637620291197694,0.014759931757250792,143.0,345.0,10187.0,26.231273193135305,21.58822011077827,37.27956130755862,79.76338284251652,19.140298953718755,13.496084818987102,30.044306386876162,7.759715295202801,19.99660021005452,16.472754961273026,65.65867232652995,9.525482736171726,12.813887615918803,95.22273894776363,7.273634810187664,5.134822824333699,3.5942401545672857,3.598744424658856,57.40138757633273,93.78956973773897,10.207981735170314,25.087500262709355,253.10046277325162
Rhode Island,2016,1,1057816.0,406594.0,49932.0,3843.2461300461887,384.37119499043314,47.20291619714582,0.12280555050000738,-0.023446281547521833,-0.06340621899738534,0.011732387111543525,128.0,314.0,10427.0,26.417328155369177,20.811002669651433,37.54007585163536,80.04409555661472,19.854682288791246,13.944719497530762,30.45674313869331,7.596052864660709,19.957659644841886,15.24522998328632,65.51320489915722,7.6889557512275495,13.809970205728751,92.95516044184899,7.353478298683325,5.181331793540342,3.6497742518547645,3.4528534263047637,51.475642342335526,95.268102766587,10.109794845931535,23.782872436142885,253.2541565508369
Rhode Island,2016,2,1057816.0,407444.0,79569.0,3758.20108039387,385.1747373834391,75.22007608128446,0.19528818684285448,0.002090537489485826,-0.02212844214879791,0.014190664180832025,128.0,314.0,10427.0,26.417328155369177,20.811002669651433,37.54007585163536,80.04409555661472,19.854682288791246,13.944719497530762,30.45674313869331,7.596052864660709,19.957659644841886,15.24522998328632,65.51320489915722,7.6889557512275495,13.809970205728751,92.95516044184899,7.353478298683325,5.181331793540342,3.6497742518547645,3.4528534263047637,51.475642342335526,95.268102766587,10.109794845931535,23.782872436142885,253.2541565508369
Rhode Island,2016,3,1057816.0,424790.0,74509.0,3828.7801549000683,401.57267426471145,70.43663548291953,0.17540196332305374,0.042572721650091794,0.018780015490496654,0.011289185997790729,128.0,314.0,10427.0,26.417328155369177,20.811002669651433,37.54007585163536,80.04409555661472,19.854682288791246,13.944719497530762,30.45674313869331,7.596052864660709,19.957659644841886,15.24522998328632,65.51320489915722,7.6889557512275495,13.809970205728751,92.95516044184899,7.353478298683325,5.181331793540342,3.6497742518547645,3.4528534263047637,51.475642342335526,95.268102766587,10.109794845931535,23.782872436142885,253.2541565508369
Rhode Island,2016,4,1057816.0,419827.0,58510.0,3974.538688555048,396.8809320335484,55.31207695856368,0.13936692971152403,-0.0116834200428447,0.03806918333204324,0.008336615780726109,128.0,314.0,10427.0,26.417328155369177,20.811002669651433,37.54007585163536,80.04409555661472,19.854682288791246,13.944719497530762,30.45674313869331,7.596052864660709,19.957659644841886,15.24522998328632,65.51320489915722,7.6889557512275495,13.809970205728751,92.95516044184899,7.353478298683325,5.181331793540342,3.6497742518547645,3.4528534263047637,51.475642342335526,95.268102766587,10.109794845931535,23.782872436142885,253.2541565508369
Rhode Island,2017,1,1056554.0,407923.0,52398.0,4116.420196948934,386.08816965342044,49.59330048440496,0.12845071251192014,-0.02835453651146782,0.03569760405212397,0.003268616851207839,118.0,292.0,10652.0,27.132310511341586,20.256699515595038,37.86517433913576,79.7818755930895,17.928972418667588,14.87876346241748,31.017631185911934,7.4423147585833105,19.954728061793954,14.971258429051348,66.01447727761088,5.989479260665335,8.632149137843761,0.0,7.461412667975324,5.196407063423427,4.005038547310651,3.8198672188915768,53.03715283837835,96.17531933374914,10.065884759319744,21.884102605933172,244.10035230873598
Rhode Island,2017,2,1056554.0,408455.0,83690.0,3821.0730019218763,386.59169337298425,79.21033851558936,0.2048940519763499,0.0013041676983156134,-0.07174855357234117,0.002481322586662216,118.0,292.0,10652.0,27.132310511341586,20.256699515595038,37.86517433913576,79.7818755930895,17.928972418667588,14.87876346241748,31.017631185911934,7.4423147585833105,19.954728061793954,14.971258429051348,66.01447727761088,5.989479260665335,8.632149137843761,0.0,7.461412667975324,5.196407063423427,4.005038547310651,3.8198672188915768,53.03715283837835,96.17531933374914,10.065884759319744,21.884102605933172,244.10035230873598
Rhode Island,2017,3,1056554.0,427633.0,73534.0,3771.1008715417192,404.7431555793646,69.59795713233777,0.17195585934668278,0.04695254067155501,-0.013078036026797368,0.006692718755149604,118.0,292.0,10652.0,27.132310511341586,20.256699515595038,37.86517433913576,79.7818755930895,17.928972418667588,14.87876346241748,31.017631185911934,7.4423147585833105,19.954728061793954,14.971258429051348,66.01447727761088,5.989479260665335,8.632149137843761,0.0,7.461412667975324,5.196407063423427,4.005038547310651,3.8198672188915768,53.03715283837835,96.17531933374914,10.065884759319744,21.884102605933172,244.10035230873598
Rhode Island,2017,4,1056554.0,422309.0,64208.0,4066.714566821924,399.7041324910984,60.77114846945826,0.1520403306583568,-0.01244992785870127,0.07838923045284404,0.005911958973577211,118.0,292.0,10652.0,27.132310511341586,20.256699515595038,37.86517433913576,79.7818755930895,17.928972418667588,14.87876346241748,31.017631185911934,7.4423147585833105,19.954728061793954,14.971258429051348,66.01447727761088,5.989479260665335,8.632149137843761,0.0,7.461412667975324,5.196407063423427,4.005038547310651,3.8198672188915768,53.03715283837835,96.17531933374914,10.065884759319744,21.884102605933172,244.10035230873598
Rhode Island,2018,1,1059338.0,413070.0,54199.0,4220.613569128719,389.93220294183726,51.16308486998484,0.13121020650252985,-0.02187734573499499,0.03784357121160453,0.012617577336899366,108.0,276.0,0.0,27.246692745846936,18.399706420424835,37.44115651732538,79.69941965950144,19.12883535067522,14.446155371193235,31.658677211617068,7.4057970193028,19.594475060729724,15.231909798767784,66.84490171113725,5.341709089042099,6.649200168661687,91.01106257011385,8.04513139337964,5.202254396291096,4.169306530695166,3.776287365056775,51.83115271990621,95.77857846254925,10.043063150407,18.164907428160216,244.32008061546068
Rhode Island,2018,2,1059338.0,413788.0,84931.0,3872.1447432018326,390.6099847263102,80.17365562266245,0.20525244811352672,0.0017382041784685404,-0.08256354679701759,0.01305651785386395,108.0,276.0,0.0,27.246692745846936,18.399706420424835,37.44115651732538,79.69941965950144,19.12883535067522,14.446155371193235,31.658677211617068,7.4057970193028,19.594475060729724,15.231909798767784,66.84490171113725,5.341709089042099,6.649200168661687,91.01106257011385,8.04513139337964,5.202254396291096,4.169306530695166,3.776287365056775,51.83115271990621,95.77857846254925,10.043063150407,18.164907428160216,244.32008061546068
Rhode Island,2018,3,1059338.0,430907.0,75158.0,3700.46006911004,406.770077161397,70.948082670498,0.1744181459108346,0.04137142691426528,-0.04433839266809756,0.007656097635121705,108.0,276.0,0.0,27.246692745846936,18.399706420424835,37.44115651732538,79.69941965950144,19.12883535067522,14.446155371193235,31.658677211617068,7.4057970193028,19.594475060729724,15.231909798767784,66.84490171113725,5.341709089042099,6.649200168661687,91.01106257011385,8.04513139337964,5.202254396291096,4.169306530695166,3.776287365056775,51.83115271990621,95.77857846254925,10.043063150407,18.164907428160216,244.32008061546068
Rhode Island,2018,4,1059338.0,425830.0,65498.0,4124.8872836577975,401.9774613957018,61.82918011059737,0.15381255430570884,-0.01178212468119571,0.11469579636616163,0.008337496951284487,108.0,276.0,0.0,27.246692745846936,18.399706420424835,37.44115651732538,79.69941965950144,19.12883535067522,14.446155371193235,31.658677211617068,7.4057970193028,19.594475060729724,15.231909798767784,66.84490171113725,5.341709089042099,6.649200168661687,91.01106257011385,8.04513139337964,5.202254396291096,4.169306530695166,3.776287365056775,51.83115271990621,95.77857846254925,10.043063150407,18.164907428160216,244.32008061546068
Rhode Island,2019,1,1058158.0,416775.0,53902.0,4314.388101493611,393.8684015052572,50.93946272673835,0.12933117389478735,-0.02126435431979898,0.04594084754426831,0.008969424068559809,105.0,295.0,0.0,27.015446275508953,17.83054742297464,36.15716129263116,79.69280646167067,19.12669296667314,14.4487360786518,32.24602290017181,7.366535063513769,19.027435679529646,15.233433503680825,67.04558031799912,4.483439654159812,5.080383986489719,94.90609138780016,8.128702329897804,5.188697016275754,4.169654285171349,3.776597914886346,4481.711823754109,96.41596243375753,9.907586356072445,16.58870974483364,230.20123483840513
Rhode Island,2019,2,1058158.0,416000.0,84990.0,3983.937471153846,393.13599670370587,80.31881817271145,0.20430288461538462,-0.0018595165257033171,-0.07659269925794703,0.005345732597368701,105.0,295.0,0.0,27.015446275508953,17.83054742297464,36.15716129263116,79.69280646167067,19.12669296667314,14.4487360786518,32.24602290017181,7.366535063513769,19.027435679529646,15.233433503680825,67.04558031799912,4.483439654159812,5.080383986489719,94.90609138780016,8.128702329897804,5.188697016275754,4.169654285171349,3.776597914886346,4481.711823754109,96.41596243375753,9.907586356072445,16.58870974483364,230.20123483840513
Rhode Island,2019,3,1058158.0,433737.0,74163.0,3810.7044360983728,409.8981437554694,70.08688683542533,0.17098610448267038,0.04263701923076923,-0.04348286997719895,0.006567542416345058,105.0,295.0,0.0,27.015446275508953,17.83054742297464,36.15716129263116,79.69280646167067,19.12669296667314,14.4487360786518,32.24602290017181,7.366535063513769,19.027435679529646,15.233433503680825,67.04558031799912,4.483439654159812,5.080383986489719,94.90609138780016,8.128702329897804,5.188697016275754,4.169654285171349,3.776597914886346,4481.711823754109,96.41596243375753,9.907586356072445,16.58870974483364,230.20123483840513
Rhode Island,2019,4,1058158.0,428966.0,65613.0,4225.466773590448,405.3893652932738,62.00680805701984,0.15295617834513692,-0.01099975330672735,0.10884138207179705,0.007364441208933143,105.0,295.0,0.0,27.015446275508953,17.83054742297464,36.15716129263116,79.69280646167067,19.12669296667314,14.4487360786518,32.24602290017181,7.366535063513769,19.027435679529646,15.233433503680825,67.04558031799912,4.483439654159812,5.080383986489719,94.90609138780016,8.128702329897804,5.188697016275754,4.169654285171349,3.776597914886346,4481.711823754109,96.41596243375753,9.907586356072445,16.58870974483364,230.20123483840513
Rhode Island,2020,1,1096530.0,420330.0,54787.0,4405.929053362834,383.32740554294,49.9639772737636,0.1303428258749078,-0.020132131684096177,0.042708247264016286,0.00852978225661328,105.0,289.0,11529.0,28.071157560668656,17.568338941935014,35.91387635628171,80.00890039185575,19.299879795805584,15.5557669315404,32.55876583404011,7.396500628247111,18.503318393849256,13.98677001508572,67.01124776213214,4.085123200473216,5.424002732464693,94.94763508333654,8.152960247325655,5.1696381716111794,4.304337772796011,3.8914855756914606,4445.715706820607,100.64863980009667,9.943418532350044,15.099886389596122,230.18715561317194
Rhode Island,2020,2,1096530.0,376452.0,55388.0,4117.438340080542,343.3120844846926,50.512069893208576,0.14713163962470646,-0.1043894083220327,-0.06547783901833389,-0.09506730769230769,105.0,289.0,11529.0,28.071157560668656,17.568338941935014,35.91387635628171,80.00890039185575,19.299879795805584,15.5557669315404,32.55876583404011,7.396500628247111,18.503318393849256,13.98677001508572,67.01124776213214,4.085123200473216,5.424002732464693,94.94763508333654,8.152960247325655,5.1696381716111794,4.304337772796011,3.8914855756914606,4445.715706820607,100.64863980009667,9.943418532350044,15.099886389596122,230.18715561317194
Rhode Island,2020,3,1096530.0,376076.0,83538.0,4266.911632223274,342.9691846096322,76.18396213509891,0.22213063316989118,-0.0009987993157162135,0.036302496794598814,-0.13294000742385362,105.0,289.0,11529.0,28.071157560668656,17.568338941935014,35.91387635628171,80.00890039185575,19.299879795805584,15.5557669315404,32.55876583404011,7.396500628247111,18.503318393849256,13.98677001508572,67.01124776213214,4.085123200473216,5.424002732464693,94.94763508333654,8.152960247325655,5.1696381716111794,4.304337772796011,3.8914855756914606,4445.715706820607,100.64863980009667,9.943418532350044,15.099886389596122,230.18715561317194
Rhode Island,2020,4,1096530.0,393209.0,68515.0,4958.507208634594,358.59392811870174,62.48347058448013,0.17424575734533035,0.04555728097512205,0.1620834073966898,-0.08335625667302304,105.0,289.0,11529.0,28.071157560668656,17.568338941935014,35.91387635628171,80.00890039185575,19.299879795805584,15.5557669315404,32.55876583404011,7.396500628247111,18.503318393849256,13.98677001508572,67.01124776213214,4.085123200473216,5.424002732464693,94.94763508333654,8.152960247325655,5.1696381716111794,4.304337772796011,3.8914855756914606,4445.715706820607,100.64863980009667,9.943418532350044,15.099886389596122,230.18715561317194
Rhode Island,2021,1,1097246.0,387298.0,50770.0,4604.6451647052145,352.97280646272577,46.270389684719746,0.1310876895826986,-0.015032717969324202,-0.07136463234603642,-0.07858587300454405,123.0,295.0,11683.0,28.53799457915545,16.083230834288756,27.48430516384615,80.15304504686752,20.183797645179833,17.200383281805053,33.67676564781279,7.3433872161373435,18.052675068523506,17.24233982023946,67.50485608600808,3.57167099918082,4.767809172247519,94.94249680708889,8.31377175218684,5.1343385341829055,4.421832112415389,4.186538211509414,4006.8112583686793,99.45837669948216,9.987612305496805,13.640471205645563,229.86749842726218
Rhode Island,2021,2,1097246.0,389185.0,87413.0,4605.598566234567,354.6925666623528,79.66581787493415,0.2246052648483369,0.004872217259061498,0.00020705211699281831,0.03382370129525145,123.0,295.0,11683.0,28.53799457915545,16.083230834288756,27.48430516384615,80.15304504686752,20.183797645179833,17.200383281805053,33.67676564781279,7.3433872161373435,18.052675068523506,17.24233982023946,67.50485608600808,3.57167099918082,4.767809172247519,94.94249680708889,8.31377175218684,5.1343385341829055,4.421832112415389,4.186538211509414,4006.8112583686793,99.45837669948216,9.987612305496805,13.640471205645563,229.86749842726218
Rhode Island,2021,3,1097246.0,410685.0,85616.0,4360.195061908762,374.28707874077463,78.02808121424002,0.20847121272995117,0.05524365019206804,-0.05328373734631452,0.09202661164232762,123.0,295.0,11683.0,28.53799457915545,16.083230834288756,27.48430516384615,80.15304504686752,20.183797645179833,17.200383281805053,33.67676564781279,7.3433872161373435,18.052675068523506,17.24233982023946,67.50485608600808,3.57167099918082,4.767809172247519,94.94249680708889,8.31377175218684,5.1343385341829055,4.421832112415389,4.186538211509414,4006.8112583686793,99.45837669948216,9.987612305496805,13.640471205645563,229.86749842726218
Rhode Island,2021,4,1097246.0,414225.0,78442.0,5144.542270505161,377.51333793880315,71.48989378863081,0.18937051119560624,0.008619745060082545,0.17988810075231704,0.05344740328934485,123.0,295.0,11683.0,28.53799457915545,16.083230834288756,27.48430516384615,80.15304504686752,20.183797645179833,17.200383281805053,33.67676564781279,7.3433872161373435,18.052675068523506,17.24233982023946,67.50485608600808,3.57167099918082,4.767809172247519,94.94249680708889,8.31377175218684,5.1343385341829055,4.421832112415389,4.186538211509414,4006.8112583686793,99.45837669948216,9.987612305496805,13.640471205645563,229.86749842726218
Rhode Island,2022,1,1099498.0,408821.0,59995.0,4900.578722717277,371.82514201935794,54.565810942812085,0.14675126766971364,-0.013046049852133503,-0.047421818105486784,0.055572195053937797,128.0,317.0,12191.0,30.816084976962212,14.30453707055402,26.56537595388968,79.66437508236635,20.500007252204867,17.856816019674433,33.87894229912196,7.490188971272798,17.454512071423185,16.139110666867968,68.6085754400417,9.404124782178584,4.9578634039825005,87.58048771940342,8.480800874580945,4.956645541793604,4.708775093594796,4.011161460483137,3835.4396661021665,100.59744719863065,9.9115869397823,12.443145965711478,230.220502675711
Rhode Island,2022,2,1099498.0,411691.0,89423.0,4747.328241326626,374.43542416630135,81.33075276171489,0.2172090232723086,0.007020187319144565,-0.031271915025104687,0.057828539126636436,128.0,317.0,12191.0,30.816084976962212,14.30453707055402,26.56537595388968,79.66437508236635,20.500007252204867,17.856816019674433,33.87894229912196,7.490188971272798,17.454512071423185,16.139110666867968,68.6085754400417,9.404124782178584,4.9578634039825005,87.58048771940342,8.480800874580945,4.956645541793604,4.708775093594796,4.011161460483137,3835.4396661021665,100.59744719863065,9.9115869397823,12.443145965711478,230.220502675711
Rhode Island,2022,3,1099498.0,430737.0,83528.0,4699.4994904083005,391.7578749574806,75.96921504177361,0.19391879499555414,0.0462628524791652,-0.010074877591560843,0.04882574235728113,128.0,317.0,12191.0,30.816084976962212,14.30453707055402,26.56537595388968,79.66437508236635,20.500007252204867,17.856816019674433,33.87894229912196,7.490188971272798,17.454512071423185,16.139110666867968,68.6085754400417,9.404124782178584,4.9578634039825005,87.58048771940342,8.480800874580945,4.956645541793604,4.708775093594796,4.011161460483137,3835.4396661021665,100.59744719863065,9.9115869397823,12.443145965711478,230.220502675711
Rhode Island,2022,4,1099498.0,425618.0,67016.0,4980.734541302295,387.10211387378604,60.95145239009075,0.15745574670244208,-0.01188428205610384,0.05984361770184174,0.02750437564125777,128.0,317.0,12191.0,30.816084976962212,14.30453707055402,26.56537595388968,79.66437508236635,20.500007252204867,17.856816019674433,33.87894229912196,7.490188971272798,17.454512071423185,16.139110666867968,68.6085754400417,9.404124782178584,4.9578634039825005,87.58048771940342,8.480800874580945,4.956645541793604,4.708775093594796,4.011161460483137,3835.4396661021665,100.59744719863065,9.9115869397823,12.443145965711478,230.220502675711
Rhode Island,2023,1,1103429.0,416916.0,58774.0,5197.854416717037,377.8367253352957,53.264867970662365,0.14097324161221925,-0.02044556386243063,0.043591938822335266,0.019800841933266637,128.0,317.0,12191.0,30.819956154859078,16.579962734349014,26.249352589245657,0.0,19.559873212518617,12.252226106074792,34.257345873635735,7.493472594905853,16.687700527123148,15.479449969141648,67.9957564816217,5.63212035570427,4.562026031920793,95.5450420671699,8.216338341660405,4.895805345326186,4.71193997273091,3.095356975977319,2719.0029363012936,100.87749732878146,9.822307745849393,12.467320919449273,0.0
Rhode Island,2023,2,1103429.0,419603.0,82216.0,4791.461774582164,380.27186162408276,74.50955158872931,0.1959375886254388,0.006444943345901812,-0.07818469113483749,0.019218297218059177,128.0,317.0,12191.0,30.819956154859078,16.579962734349014,26.249352589245657,0.0,19.559873212518617,12.252226106074792,34.257345873635735,7.493472594905853,16.687700527123148,15.479449969141648,67.9957564816217,5.63212035570427,4.562026031920793,95.5450420671699,8.216338341660405,4.895805345326186,4.71193997273091,3.095356975977319,2719.0029363012936,100.87749732878146,9.822307745849393,12.467320919449273,0.0
Rhode Island,2023,3,1103429.0,436141.0,73414.0,4709.988125399814,395.2596859426388,66.53259974135173,0.16832629814670028,0.039413445566404436,-0.0170039234403483,0.012545938705056683,128.0,317.0,12191.0,30.819956154859078,16.579962734349014,26.249352589245657,0.0,19.559873212518617,12.252226106074792,34.257345873635735,7.493472594905853,16.687700527123148,15.479449969141648,67.9957564816217,5.63212035570427,4.562026031920793,95.5450420671699,8.216338341660405,4.895805345326186,4.71193997273091,3.095356975977319,2719.0029363012936,100.87749732878146,9.822307745849393,12.467320919449273,0.0
Rhode Island,2023,4,1103429.0,431989.0,61739.0,5113.6627205785335,391.4968702109515,55.951946160559494,0.1429179909673626,-0.009519857110429884,0.08570607492655903,0.014968821807348374,128.0,317.0,12191.0,30.819956154859078,16.579962734349014,26.249352589245657,0.0,19.559873212518617,12.252226106074792,34.257345873635735,7.493472594905853,16.687700527123148,15.479449969141648,67.9957564816217,5.63212035570427,4.562026031920793,95.5450420671699,8.216338341660405,4.895805345326186,4.71193997273091,3.095356975977319,2719.0029363012936,100.87749732878146,9.822307745849393,12.467320919449273,0.0
Rhode Island,2024,1,1112308.0,423356.0,54458.0,5417.353177940079,380.61040647015034,48.95946086875218,0.12863405738905317,-0.01998430515591832,0.059388050005610794,0.015446756660814168,136.0,329.0,13004.0,30.400065449497802,13.646745505741215,26.09552389950596,76.20774722923721,19.106319183522473,13.660692002574827,34.22223224142954,7.657136118902174,16.576981801758436,14.055301499225033,69.67052604714696,3.2164696890536,4.88801525322754,95.30861434621725,8.603384943738604,4.874713943697856,4.907820039316664,3.3922500653911216,2674.2612612693606,96.69072389833572,9.626437049396824,10.44264835643017,0.0
Rhode Island,2024,2,1112308.0,424583.0,81533.0,4997.744872027378,381.7135181981969,73.30074044239545,0.19203076901336136,0.0028982700138890202,-0.07745633192633293,0.011868361284356881,136.0,329.0,13004.0,30.400065449497802,13.646745505741215,26.09552389950596,76.20774722923721,19.106319183522473,13.660692002574827,34.22223224142954,7.657136118902174,16.576981801758436,14.055301499225033,69.67052604714696,3.2164696890536,4.88801525322754,95.30861434621725,8.603384943738604,4.874713943697856,4.907820039316664,3.3922500653911216,2674.2612612693606,96.69072389833572,9.626437049396824,10.44264835643017,0.0
Rhode Island,2024,3,1112308.0,442168.0,70924.0,4856.308642868774,397.52298823707105,63.76291458840537,0.16040057172839284,0.04141710808016336,-0.02830000986049317,0.013818925530963611,136.0,329.0,13004.0,30.400065449497802,13.646745505741215,26.09552389950596,76.20774722923721,19.106319183522473,13.660692002574827,34.22223224142954,7.657136118902174,16.576981801758436,14.055301499225033,69.67052604714696,3.2164696890536,4.88801525322754,95.30861434621725,8.603384943738604,4.874713943697856,4.907820039316664,3.3922500653911216,2674.2612612693606,96.69072389833572,9.626437049396824,10.44264835643017,0.0
Rhode Island,2024,4,1112308.0,437672.0,65698.0,5320.168505181963,393.4809423289233,59.064575639121536,0.15010784331645616,-0.010168080910423188,0.09551696492650696,0.013155427568757538,136.0,329.0,13004.0,30.400065449497802,13.646745505741215,26.09552389950596,76.20774722923721,19.106319183522473,13.660692002574827,34.22223224142954,7.657136118902174,16.576981801758436,14.055301499225033,69.67052604714696,3.2164696890536,4.88801525322754,95.30861434621725,8.603384943738604,4.874713943697856,4.907820039316664,3.3922500653911216,2674.2612612693606,96.69072389833572,9.626437049396824,10.44264835643017,0.0
